date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2024-10-02,0.9529548142204239,0.5384615384615384,0.778125,0.5714285714285714,0.9790497713011873,0.9305845206639826,0.0,0.39839357429718875,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.9473788886529284,0.6153846153846154,0.6528750000000001,0.5714285714285714,0.9786017260338548,0.0,0.6,0.0,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.9663168371751033,0.7692307692307693,1.246125,0.5714285714285714,0.9774499813552456,0.0,0.0,0.0,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.9246820722342669,0.3076923076923077,0.353375,0.42857142857142855,0.9689833762603547,0.0,0.0,0.0,0.10250207532208733,0.48627015440965443,0.4112277702682583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.9604196139396808,0.6153846153846154,1.0027500000000003,0.5714285714285714,0.9720106345080226,0.0,0.0,0.0,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.9420389284298114,0.2,0.3333333333333333,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.9686140650981525,0.23076923076923078,1.36225,0.2857142857142857,0.9262001880126302,0.9756054578182767,0.0,0.9100752431638833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-10-08,0.967267080457868,0.15384615384615385,1.2925,0.2857142857142857,0.0,0.9756054578182767,0.0,0.9591876208897485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-10-09,0.9696530633335079,0.23076923076923078,1.4195,0.42857142857142855,0.9454978328387057,0.9756054578182767,0.0,0.873370905248327,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-10-10,0.9561040351488592,0.38461538461538464,0.8636250000000001,0.42857142857142855,0.9893885092710083,0.0,0.0,0.0,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-10-11,0.9331591339580408,0.23076923076923078,0.437,0.2857142857142857,0.9790408988330718,0.0,0.0,0.0,0.03756902608859384,0.9178437723088968,0.04458720160250943,0.0,0.9305570078442844,0.2,0.3333333333333333,3.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-10-12,0.9718702207972985,0.5384615384615384,1.55275,0.42857142857142855,0.9543331411777313,0.9680509382875954,0.0,0.5988568668491386,0.0,0.0,0.0,1.0,0.9305570078442844,0.4,0.6666666666666666,3.0,0.0,2.5,8.0,0.0,1.0,1.0,1.0,3.0
2024-10-13,0.9606811775868006,0.5384615384615384,1.012125,0.42857142857142855,0.9809436426865179,0.0,0.0,0.0,0.017524759831844545,0.9621467325101429,0.020328507658012383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2024-10-14,0.9412829064418335,0.46153846153846156,0.5455,0.5714285714285714,0.9819214747971998,0.0,0.2,0.0,0.017524759831844545,0.9621467325101429,0.020328507658012383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.9625682387106875,0.5384615384615384,1.083375,0.5714285714285714,0.9868002032210798,0.0,0.0,0.0,0.04424427917002399,0.29256874910692704,0.663186971723049,0.0,0.9233718318360775,0.4,0.6666666666666666,3.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.9703530083099591,0.5384615384615384,1.459875,0.7142857142857143,0.9876185999915212,0.9560103414989991,0.0,0.4246082712561007,0.04424427917002399,0.29256874910692704,0.663186971723049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.9464896767573894,0.38461538461538464,0.6355000000000001,0.2857142857142857,0.9898361193387238,0.0,0.0,0.0,0.007131068205590742,0.9771854751741195,0.01568345662028978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0
2024-10-18,0.9383381915571043,0.38461538461538464,0.50225,0.42857142857142855,0.978153680136155,0.0,0.0,0.0,0.007131068205590742,0.9771854751741195,0.01568345662028978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0
2024-10-19,0.9500883008861752,0.5384615384615384,0.7100000000000001,0.7142857142857143,0.9819292445488184,0.9082445870126722,0.0,0.2707746478873239,0.06026147185289384,0.2107255997222065,0.7290129284248997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.9518870732363701,0.46153846153846156,0.75175,0.42857142857142855,0.9793755662980048,0.9305845206639826,0.0,0.4123711340206186,0.07934728959735207,0.87941203718717,0.04124067321547799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.9622911381421637,0.5384615384615384,1.0725,0.7142857142857143,0.9887585860633323,0.863366910577923,0.0,0.08671328671328672,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.8743985977395441,0.4,0.6666666666666666,4.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.9456610800578832,0.15384615384615385,0.619875,0.2857142857142857,0.9891662444690039,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.9398525953051914,0.23076923076923078,0.523875,0.2857142857142857,0.9844662619666208,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.9431050710862265,0.3076923076923077,0.574875,0.42857142857142855,0.9857022444609576,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.9709862431500407,0.6,0.6666666666666666,3.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.9593911884293286,0.5384615384615384,0.967,0.42857142857142855,0.964541842051858,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.9463196456949153,0.6153846153846154,0.6322500000000001,0.5714285714285714,0.9769682872117434,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0
2024-10-27,0.9386072111168408,0.5384615384615384,0.506,0.42857142857142855,0.9788179206270277,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.8165037297719122,0.2,0.3333333333333333,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.9605943525174299,0.5384615384615384,1.009,0.5714285714285714,0.9867263646992195,0.9366452336691719,0.0,0.35641724479682857,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.9426446193192123,0.15384615384615385,0.5672499999999999,0.2857142857142857,0.9867263646992195,0.0,0.0,0.0,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2024-10-30,0.9284503797547464,0.15384615384615385,0.3875,0.2857142857142857,0.9752180282570385,0.0,0.0,0.0,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-10-31,0.9456610800578832,0.3076923076923077,0.6198750000000001,0.42857142857142855,0.9857863587137548,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.8165037297719122,0.2,0.3333333333333333,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.9257525974975169,0.23076923076923078,0.362625,0.42857142857142855,0.9686395569266372,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,4.0
2024-11-02,0.9432021135356546,0.38461538461538464,0.5765,0.5714285714285714,0.9788179206270277,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.945163800892837,0.38461538461538464,0.61075,0.42857142857142855,0.978153680136155,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.8913707177682604,0.2,0.3333333333333333,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.964826448344197,0.38461538461538464,1.17775,0.42857142857142855,0.929484176775771,0.726232146505969,0.0,0.02101464657185311,0.0,0.0,0.0,1.0,0.9709862431500407,0.2,0.3333333333333333,3.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.930617422174876,0.23076923076923078,0.40925,0.42857142857142855,0.9683049347486465,0.0,0.0,0.0,0.022623372080096914,0.9247855191982578,0.052591108721645234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.9533079675062901,0.6153846153846154,0.787125,0.5714285714285714,0.9913355854030224,0.6137626699515609,0.0,0.01572177227251072,0.0330951354297289,0.8902842909560411,0.07662057361422998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.9388823113607325,0.3076923076923077,0.5098750000000001,0.2857142857142857,0.9470514879303096,0.0,0.0,0.0,0.02431891653993244,0.9228819994107763,0.052799084049291276,0.0,0.9800040732412355,0.2,0.3333333333333333,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.9483571357364848,0.6153846153846154,0.67275,0.5714285714285714,0.9823141640382556,0.0,0.4,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,0.9105459756673628,0.15384615384615385,0.25725,0.2857142857142857,0.9606324002465975,0.0,0.0,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.9603774588709317,0.6923076923076923,1.00125,0.8571428571428571,0.9805331018749459,0.874239904230441,0.2,0.1083645443196005,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-11-11,0.9394325661304503,0.38461538461538464,0.51775,0.42857142857142855,0.9815451657222077,0.0,0.0,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-11-12,0.942728279795222,0.46153846153846156,0.568625,0.42857142857142855,0.9845418626776243,0.0,0.0,0.0,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.9634474984365705,0.46153846153846156,1.1188749999999998,0.5714285714285714,0.9895709262600608,0.8796872377849387,0.0,0.10523963802927049,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.8913707177682604,0.4,0.3333333333333333,3.0,0.0,1.5,8.0,1.0,0.0,1.0,1.0,5.0
2024-11-14,0.9551209897732452,0.38461538461538464,0.835625,0.5714285714285714,0.9912916802664707,0.8830213755906514,0.0,0.14839192221391176,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-11-15,0.9264544081093088,0.15384615384615385,0.368875,0.2857142857142857,0.9699737952153589,0.7784356079084735,0.0,0.10098271772280583,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,0.9540311125739335,0.38461538461538464,0.806,0.42857142857142855,0.9890349569304547,0.0,0.0,0.0,0.026047955166313513,0.9267804051557489,0.047171639677937596,0.0,0.8165037297719122,0.2,0.3333333333333333,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.9677558653998981,0.5384615384615384,1.31725,0.42857142857142855,0.9849696005761066,0.0,0.0,0.0,0.06109190308092832,0.23690509219051578,0.7020030047285559,0.0,0.9546204237593416,0.4,0.3333333333333333,3.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.9328953543131749,0.15384615384615385,0.434,0.2857142857142857,0.9788268830800808,0.0,0.0,0.0,0.06109190308092832,0.23690509219051578,0.7020030047285559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-11-19,0.944991148489197,0.23076923076923078,0.607625,0.42857142857142855,0.9591972076188844,0.9207297913683736,0.0,0.40814647191935816,0.08362649051084342,0.15429170920053537,0.7620818002886212,0.0,0.9829168731001754,0.4,0.3333333333333333,3.0,0.5714285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.9707195441363434,0.38461538461538464,1.481625,0.2857142857142857,0.9733124257334532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.9548364429911116,0.6153846153846154,0.82775,0.7142857142857143,0.9801146406699562,0.863366910577923,0.0,0.11235276351555422,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.9726796238483414,0.6923076923076923,1.6055,0.7142857142857143,0.983594448113097,0.9525753485568742,0.2,0.34747742136406107,0.1704502062924128,0.39875623798769655,0.43079355571989064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0
2024-11-22,0.9726796238483414,0.6923076923076923,1.6055,0.7142857142857143,0.983594448113097,0.9525753485568742,0.2,0.34747742136406107,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0
2024-11-23,0.9542608550032495,0.5384615384615384,0.812125,0.8571428571428571,0.9730254145450778,0.0,0.4,0.0,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.9541720509891429,0.46153846153846156,0.80975,0.42857142857142855,0.9917262381862575,0.0,0.0,0.0,0.022448989708525827,0.9501565920052908,0.027394418286183456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.9708732783177949,0.7692307692307693,1.4908750000000002,0.8571428571428571,0.9864220217789286,0.9318145948109423,0.2,0.21413599396327657,0.022448989708525827,0.9501565920052908,0.027394418286183456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,5.0
2024-11-26,0.9637572138698116,0.6923076923076923,1.13175,0.5714285714285714,0.9886189299130234,0.0,0.0,0.0,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.8511030103445474,0.4,0.6666666666666666,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.9402407723497398,0.3076923076923077,0.529625,0.42857142857142855,0.97410891566471,0.0,0.0,0.0,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-11-28,0.9625270701434545,0.46153846153846156,1.08175,0.42857142857142855,0.983594448113097,0.9534818627933123,0.0,0.530043910330483,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-11-29,0.9402575173181151,0.46153846153846156,0.529875,0.42857142857142855,0.9758505972789052,0.0,0.0,0.0,0.033469309496703854,0.9316296442118164,0.03490104629147975,0.0,0.9044107721320601,0.4,0.6666666666666666,3.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.9439072612966958,0.8461538461538461,0.5885,0.7142857142857143,0.980499919960329,0.0,0.2,0.0,0.0281366651930102,0.9402207249548232,0.03164260985216665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-12-01,0.9553886307719518,0.46153846153846156,0.843125,0.42857142857142855,0.9752180282570385,0.0,0.0,0.0,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.9233718318360775,0.2,0.3333333333333333,3.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.9449842170308563,0.38461538461538464,0.6074999999999999,0.42857142857142855,0.9754689912557267,0.9143590504163555,0.0,0.357201646090535,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2024-12-03,0.9469607680481819,0.3076923076923077,0.6446250000000001,0.42857142857142855,0.9776775803822748,0.9163911117666425,0.0,0.3509792515028117,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2024-12-04,0.9498009367653208,0.3076923076923077,0.7036250000000001,0.42857142857142855,0.9817341477613726,0.9163911117666425,0.0,0.3215491206253331,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-12-05,0.9716948789179392,0.46153846153846156,1.5416250000000002,0.42857142857142855,0.9672292814219997,0.9163911117666425,0.0,0.14676072326279088,0.0,0.0,0.0,1.0,0.9579870592538294,0.2,0.3333333333333333,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.9637094125437082,0.5384615384615384,1.12975,0.7142857142857143,0.9861066766046458,0.0,0.4,0.0,0.020613571725560786,0.9447024139198287,0.03468401435461046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-12-07,0.9816697739495787,0.23076923076923078,2.38675,0.42857142857142855,0.9537585726313275,0.0,0.0,0.0,0.020613571725560786,0.9447024139198287,0.03468401435461046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.9676972710613292,0.46153846153846156,1.31425,0.5714285714285714,0.9828713368406389,0.0,0.0,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.9687863289998063,0.2,0.3333333333333333,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.9646388275102971,0.6923076923076923,1.1695,0.7142857142857143,0.9986951923558968,0.0,0.4,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.9456678222267664,0.5384615384615384,0.6199999999999999,0.5714285714285714,0.9824964792458903,0.0,0.0,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-12-11,0.963559301334936,0.38461538461538464,1.1235,0.42857142857142855,0.9615423186548736,0.0,0.0,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.9687863289998063,0.4,0.3333333333333333,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.9404742127890081,0.38461538461538464,0.5331250000000001,0.42857142857142855,0.971238845880383,0.0,0.4,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-12-13,0.9320657454179199,0.38461538461538464,0.42475000000000007,0.2857142857142857,0.978153680136155,0.0,0.0,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.9619320817062057,0.46153846153846156,1.058625,0.7142857142857143,0.9792616463058278,0.0,0.2,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.9148200283037066,0.2,0.3333333333333333,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.9654476345943545,0.7692307692307693,1.205625,0.8571428571428571,0.996928296579799,0.0,0.2,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-12-16,0.9687580719763572,0.7692307692307693,1.37,0.7142857142857143,0.9837660565069367,0.7680875228579372,0.4,0.02490875912408759,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-12-17,0.9613160515582241,0.6923076923076923,1.035375,0.7142857142857143,0.984651336634944,0.0,0.8,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.979114146236182,1.0,2.12175,0.8571428571428571,0.9540472943459569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.9039837808988022,0.15384615384615385,0.225,0.14285714285714285,0.9552658204340964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9784191388797013,0.4,0.3333333333333333,4.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420389284298114,0.2,0.3333333333333333,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.9945725752275374,0.46153846153846156,3.7107,0.7142857142857143,0.9672146224146385,1.0,0.0,0.8560379443231735,0.014861391127047595,0.9201409254533758,0.06499768341957675,0.0,0.9148200283037066,0.6,0.6666666666666666,4.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.9898417743049347,0.3076923076923077,2.8661000000000003,0.42857142857142855,0.9702087641929412,0.9963729393247798,0.0,0.9068071595547956,0.014861391127047595,0.9201409254533758,0.06499768341957675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-01-19,0.967126577212331,0.6923076923076923,1.0284,0.5714285714285714,0.98258705248796,0.9049252723407845,0.0,0.14041229093737845,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.8743985977395441,0.2,0.3333333333333333,4.0,0.0,2.5,4.0,1.0,0.0,1.0,1.0,3.0
2025-01-20,0.9217588392048076,0.15384615384615385,0.2638,0.2857142857142857,0.96977624391625,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-01-21,0.9299133604550719,0.3076923076923077,0.32159999999999994,0.2857142857142857,0.9764063311587817,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-01-22,0.9306892593838892,0.38461538461538464,0.32799999999999996,0.2857142857142857,0.9770363471806003,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.9204477178634934,0.15384615384615385,0.2559,0.2857142857142857,0.9687087045436759,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-01-24,0.9295670713576206,0.3076923076923077,0.3188,0.2857142857142857,0.9761251045984239,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-01-25,0.9397332829959042,0.3076923076923077,0.41769999999999996,0.42857142857142855,0.9799364603145582,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2025-01-26,0.9232793070333729,0.23076923076923078,0.2734,0.2857142857142857,0.9710137018671777,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-01-27,0.9595819429004863,0.3076923076923077,0.7787999999999999,0.42857142857142855,0.9710137018671777,0.9566145060367204,0.0,0.6489470980996405,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2025-01-28,0.9801666191038415,0.3076923076923077,1.7808,0.42857142857142855,0.969894966355,0.9855182905519829,0.0,0.851358939802336,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-01-29,0.9356053134691373,0.3076923076923077,0.373,0.2857142857142857,0.9810248233762573,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-01-30,0.9219692780171874,0.15384615384615385,0.2651,0.2857142857142857,0.9699475472074631,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-01-31,0.9277693900002224,0.3076923076923077,0.3048,0.2857142857142857,0.9746647214546131,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
