date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-09-10,0.9452247152163337,0.6923076923076923,0.98575,0.7142857142857143,0.97387813839699,0.8481934028218975,0.0,0.13213289373573422,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.8853338676601061,0.6,0.6666666666666666,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.8976209735338488,0.23076923076923078,0.34924999999999995,0.2857142857142857,0.961226451167834,0.0,0.0,0.0,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-12,0.9406806490714714,0.6153846153846154,0.877125,0.7142857142857143,0.962541516721119,0.8030228521249894,0.0,0.08949693601254097,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-13,0.9277131213150303,0.38461538461538464,0.64325,0.42857142857142855,0.9315334772889102,0.0,0.0,0.0,0.05020267734025246,0.9148754203244354,0.03492190233531218,0.0,0.9504991666626191,0.4,0.6666666666666666,0.0,0.20454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-14,0.9340660202146078,0.7692307692307693,0.7457499999999999,0.7142857142857143,0.9744054002313515,0.8855377844389396,0.0,0.294669795507878,0.05020267734025246,0.9148754203244354,0.03492190233531218,0.0,0.9425975662124182,0.6,0.6666666666666666,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.930635060528654,0.5384615384615384,0.687875,0.42857142857142855,0.9818183807264602,0.0,0.0,0.0,0.11104936260609828,0.3613913540191695,0.5275592833747322,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-16,0.9285751751575675,0.5384615384615384,0.6559999999999999,0.42857142857142855,0.9266121682375311,0.0,0.0,0.0,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.9343942911713934,0.3076923076923077,0.751625,0.42857142857142855,0.9310856266089811,0.9351338676244406,0.0,0.7390653583901546,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-18,0.919070526659178,0.5384615384615384,0.532125,0.5714285714285714,0.9465682496682175,0.0,0.4,0.0,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.9412906115947549,0.46153846153846156,0.89075,0.7142857142857143,0.9503476785990876,0.0,0.4,0.0,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.9576556728216549,0.38461538461538464,1.3901249999999998,0.42857142857142855,0.9671471539034688,0.9585849988109467,0.0,0.713514971675209,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-21,0.9401213780645955,0.8461538461538461,0.864875,0.8571428571428571,0.9763950352791885,0.8330420786344013,0.0,0.12545165486341958,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-22,0.9227912102432156,0.46153846153846156,0.5765,0.5714285714285714,0.9696130557749075,0.8330420786344013,0.0,0.18820468343451863,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-23,0.9253891070641352,0.6153846153846154,0.6105,0.5714285714285714,0.9438771718991186,0.0,0.0,0.0,0.04421015110668979,0.9003472038791774,0.055442645014132694,0.0,0.9060117431033616,0.4,0.6666666666666666,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.963318158958941,0.6153846153846154,1.6471250000000002,0.7142857142857143,0.9740769529569606,0.0,0.4,0.0,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.923352510528471,0.5384615384615384,0.583625,0.5714285714285714,0.9728867368617858,0.0,0.0,0.0,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.9172996012044018,0.38461538461538464,0.512625,0.42857142857142855,0.9738559661721661,0.7443875692218362,0.0,0.09070958302852963,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.9451325738925123,0.8461538461538461,0.983375,0.8571428571428571,0.9743618154689133,0.9060480919199667,0.2,0.31524087962374475,0.01803015675956655,0.9516255165500366,0.030344326690396887,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-28,0.9266689795687715,0.5384615384615384,0.62825,0.42857142857142855,0.9736668370723135,0.0,0.0,0.0,0.041109008870082786,0.20155303230930963,0.7573379588206076,0.0,0.8549376800872659,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.9236442221501304,0.46153846153846156,0.587375,0.2857142857142857,0.983014331427246,0.0,0.0,0.0,0.03617450502470098,0.9370190511563967,0.02680644381890238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.9496592867907023,0.5384615384615384,1.1096249999999999,0.42857142857142855,0.9177858317696919,0.9087358348551215,0.0,0.2933423453869551,0.0,0.0,0.0,1.0,0.9724709779659922,0.4,0.3333333333333333,0.8461538461538461,0.29545454545454547,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-01,0.9321629200232829,0.3076923076923077,0.712875,0.42857142857142855,0.9885234491600137,0.6890706078315909,0.0,0.043485884622128705,0.01657943281437395,0.9629353126603603,0.020485254525265915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.935833421769163,0.5384615384615384,0.778125,0.5714285714285714,0.971166675663766,0.9060480919199667,0.0,0.39839357429718875,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.9283659872626413,0.6153846153846154,0.6528750000000001,0.5714285714285714,0.970554602599251,0.0,0.6,0.0,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.9538461043211807,0.7692307692307693,1.246125,0.5714285714285714,0.9689820803262944,0.0,0.0,0.0,0.02639759871020829,0.9419023007267051,0.03170010056308663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.8982658735599443,0.3076923076923077,0.353375,0.42857142857142855,0.9574607454353862,0.0,0.0,0.0,0.10250207532208733,0.48627015440965443,0.4112277702682583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.9458757787060263,0.6153846153846154,1.0027500000000003,0.5714285714285714,0.9615724672222409,0.0,0.0,0.0,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.9212415683211682,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.9569597250795776,0.23076923076923078,1.36225,0.2857142857142857,0.9002644276858566,0.9664662935662317,0.0,0.9100752431638833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-08,0.9551334454848026,0.15384615384615385,1.2925,0.2857142857142857,0.0,0.9664662935662317,0.0,0.9591876208897485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-09,0.9583695934029642,0.23076923076923078,1.4195,0.42857142857142855,0.9258533285161082,0.9664662935662317,0.0,0.873370905248327,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-10,0.9400637168740804,0.38461538461538464,0.8636250000000001,0.42857142857142855,0.9853433186439708,0.0,0.0,0.0,0.07738481751994068,0.9002917169281967,0.022323465551862643,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-11,0.9094526355036072,0.23076923076923078,0.437,0.2857142857142857,0.9711545531713428,0.0,0.0,0.0,0.03756902608859384,0.9178437723088968,0.04458720160250943,0.0,0.9060117431033616,0.2,0.3333333333333333,1.0,0.22727272727272727,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-12,0.9613815618277631,0.5384615384615384,1.55275,0.42857142857142855,0.9376837687260167,0.9561960145169085,0.0,0.5988568668491386,0.0,0.0,0.0,1.0,0.9060117431033616,0.4,0.6666666666666666,0.0,0.11363636363636363,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-13,0.9462286020627174,0.5384615384615384,1.012125,0.42857142857142855,0.973755987633625,0.0,0.0,0.0,0.017524759831844545,0.9621467325101429,0.020328507658012383,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-14,0.92023503519054,0.46153846153846156,0.5455,0.5714285714285714,0.9750942165290762,0.0,0.2,0.0,0.017524759831844545,0.9621467325101429,0.020328507658012383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.9487759562932307,0.5384615384615384,1.083375,0.5714285714285714,0.9817846529923174,0.0,0.0,0.0,0.04424427917002399,0.29256874910692704,0.663186971723049,0.0,0.8965426711588781,0.4,0.6666666666666666,0.0,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.9593199560880619,0.5384615384615384,1.459875,0.7142857142857143,0.9829091777352066,0.9399377264581376,0.0,0.4246082712561007,0.04424427917002399,0.29256874910692704,0.663186971723049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.9271777959990185,0.38461538461538464,0.6355000000000001,0.2857142857142857,0.9859593861454072,0.0,0.0,0.0,0.007131068205590742,0.9771854751741195,0.01568345662028978,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-18,0.9163196007778199,0.38461538461538464,0.50225,0.42857142857142855,0.9699427187306958,0.0,0.0,0.0,0.007131068205590742,0.9771854751741195,0.01568345662028978,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-19,0.9319909027201183,0.5384615384615384,0.7100000000000001,0.7142857142857143,0.9751048535884507,0.8767605422517624,0.0,0.2707746478873239,0.06026147185289384,0.2107255997222065,0.7290129284248997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.9344012383004764,0.46153846153846156,0.75175,0.42857142857142855,0.9716118624424714,0.9060480919199667,0.0,0.4123711340206186,0.07934728959735207,0.87941203718717,0.04124067321547799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.9484016879596833,0.5384615384615384,1.0725,0.7142857142857143,0.9844766484132771,0.819279129356113,0.0,0.08671328671328672,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.8332437206106266,0.4,0.6666666666666666,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.9260712595268162,0.15384615384615385,0.619875,0.2857142857142857,0.9850374758031755,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.9183322265934477,0.23076923076923078,0.523875,0.2857142857142857,0.9785811834680711,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.9226618786186567,0.3076923076923077,0.574875,0.42857142857142855,0.9802769954618604,0.0,0.0,0.0,0.10232599617473592,0.15234670945235737,0.7453272943729067,0.0,0.9601801392542484,0.6,0.6666666666666666,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.9444891549707418,0.5384615384615384,0.967,0.42857142857142855,0.9514437014261856,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.9269506788536207,0.6153846153846154,0.6322500000000001,0.5714285714285714,0.9683247766055555,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-27,0.9166769704983303,0.5384615384615384,0.506,0.42857142857142855,0.9708499215411899,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.9461114765830898,0.5384615384615384,1.009,0.5714285714285714,0.981683225940424,0.9140721780557879,0.0,0.35641724479682857,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.9220483381448332,0.15384615384615385,0.5672499999999999,0.2857142857142857,0.981683225940424,0.0,0.0,0.0,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-30,0.903230609431162,0.15384615384615385,0.3875,0.2857142857142857,0.9659382783843723,0.0,0.0,0.0,0.10575477781605497,0.23522128878200155,0.6590239334019434,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-31,0.9260712595268162,0.3076923076923077,0.6198750000000001,0.42857142857142855,0.9803924560207281,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.8996749694946463,0.23076923076923078,0.362625,0.42857142857142855,0.9569943040591876,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-02,0.9227912102432156,0.38461538461538464,0.5765,0.5714285714285714,0.9708499215411899,0.0,0.0,0.0,0.011766528127679728,0.9559625106224154,0.032270961249904834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.9254074809530309,0.38461538461538464,0.61075,0.42857142857142855,0.9699427187306958,0.0,0.0,0.0,0.030265194198929896,0.9441509290010903,0.02558387679997977,0.0,0.8549376800872659,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.9518287086014791,0.38461538461538464,1.17775,0.42857142857142855,0.9045949027818337,0.6543129137672868,0.0,0.02101464657185311,0.0,0.0,0.0,1.0,0.9601801392542484,0.2,0.3333333333333333,1.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.9060915609660076,0.23076923076923078,0.40925,0.42857142857142855,0.956540446702312,0.0,0.0,0.0,0.022623372080096914,0.9247855191982578,0.052591108721645234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.9363073470237214,0.6153846153846154,0.787125,0.5714285714285714,0.9880245674114123,0.5302450166890439,0.0,0.01572177227251072,0.0330951354297289,0.8902842909560411,0.07662057361422998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.9170424868148879,0.3076923076923077,0.5098750000000001,0.2857142857142857,0.9279284195389659,0.0,0.0,0.0,0.02431891653993244,0.9228819994107763,0.052799084049291276,0.0,0.9724709779659922,0.2,0.3333333333333333,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.9296739962702848,0.6153846153846154,0.67275,0.5714285714285714,0.975631893440757,0.0,0.4,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,0.879756741788169,0.15384615384615385,0.25725,0.2857142857142857,0.9461628014276932,0.0,0.0,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.9458189216943279,0.6923076923076923,1.00125,0.8571428571428571,0.973194405261511,0.8330420786344013,0.2,0.1083645443196005,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-11,0.9177738007335712,0.38461538461538464,0.51775,0.42857142857142855,0.9745791049276751,0.0,0.0,0.0,0.019454144713113315,0.949877891403907,0.030667963882979595,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-12,0.9221597990819806,0.46153846153846156,0.568625,0.42857142857142855,0.9786848686262717,0.0,0.0,0.0,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.9499640122692973,0.46153846153846156,1.1188749999999998,0.5714285714285714,0.985594364940818,0.8399763690764621,0.0,0.10523963802927049,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.8549376800872659,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-14,0.9387422171874588,0.38461538461538464,0.835625,0.5714285714285714,0.9879640673337885,0.8442335605810125,0.0,0.14839192221391176,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-15,0.9005993064773111,0.15384615384615385,0.368875,0.2857142857142857,0.9588050155618716,0.7152699043573791,0.0,0.10098271772280583,0.017689602934155287,0.9561591874962134,0.026151209569631316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,0.9372781565548309,0.38461538461538464,0.806,0.42857142857142855,0.9848568424613346,0.0,0.0,0.0,0.026047955166313513,0.9267804051557489,0.047171639677937596,0.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.9557959567323923,0.5384615384615384,1.31725,0.42857142857142855,0.9792716066147654,0.0,0.0,0.0,0.06109190308092832,0.23690509219051578,0.7020030047285559,0.0,0.9380696563926467,0.4,0.3333333333333333,0.0,0.17045454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.9091035466933296,0.15384615384615385,0.434,0.2857142857142857,0.9708621650883444,0.0,0.0,0.0,0.06109190308092832,0.23690509219051578,0.7020030047285559,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-19,0.9251770744363134,0.23076923076923078,0.607625,0.42857142857142855,0.944227721878909,0.8930726674506653,0.0,0.40814647191935816,0.08362649051084342,0.15429170920053537,0.7620818002886212,0.0,0.9764574178722174,0.4,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.959817810572751,0.38461538461538464,1.481625,0.2857142857142857,0.9633432574306425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
