date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-09-10,0.7021402981934517,0.6923076923076923,0.98575,0.7142857142857143,0.8379663784073667,0.4225063801507164,0.0,0.13213289373573422,0.06044664461184275,0.9090480361994442,0.030505319188713034,0.0,0.5064224831767222,0.6,0.6666666666666666,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.5394318471804831,0.23076923076923078,0.34924999999999995,0.2857142857142857,0.7734966386774484,0.0,0.0,0.0,0.06044664461184275,0.9090480361994442,0.030505319188713034,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-12,0.6836736099913749,0.6153846153846154,0.877125,0.7142857142857143,0.7798415103357629,0.34439603097930993,0.0,0.08949693601254097,0.06044664461184275,0.9090480361994442,0.030505319188713034,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-13,0.6347800783142055,0.38461538461538464,0.64325,0.42857142857142855,0.6486304908590426,0.0,0.0,0.0,0.050178011144984706,0.9131946851591206,0.03662730369589469,0.0,0.7245267751622539,0.4,0.6666666666666666,0.0,0.20454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-14,0.6580604226227982,0.7692307692307693,0.7457499999999999,0.7142857142857143,0.8408283599340667,0.5069462915103036,0.0,0.294669795507878,0.050178011144984706,0.9131946851591206,0.03662730369589469,0.0,0.6913742480868107,0.6,0.6666666666666666,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.6453333675964462,0.5384615384615384,0.687875,0.42857142857142855,0.8826954487977282,0.0,0.0,0.0,0.10899389594955987,0.35427797677560463,0.5367281272748354,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-16,0.6378668615388914,0.5384615384615384,0.6559999999999999,0.42857142857142855,0.6308698888793168,0.0,0.0,0.0,0.029170473108522183,0.9460690259868612,0.024760500904616775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.6592976254147085,0.3076923076923077,0.751625,0.42857142857142855,0.6469837978096901,0.6620976728474277,0.0,0.7390653583901546,0.029170473108522183,0.9460690259868612,0.024760500904616775,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-18,0.6050159867610252,0.5384615384615384,0.532125,0.5714285714285714,0.7077432786148521,0.0,0.4,0.0,0.029170473108522183,0.9460690259868612,0.024760500904616775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.6861100031328046,0.46153846153846156,0.89075,0.7142857142857143,0.7238689698511998,0.0,0.4,0.0,0.06006783158523328,0.8783144960522152,0.061617672362551466,0.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.7566564674552415,0.38461538461538464,1.3901249999999998,0.42857142857142855,0.8026947940457347,0.7609856134050161,0.0,0.713514971675209,0.06006783158523328,0.8783144960522152,0.061617672362551466,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-21,0.6814510217880476,0.8461538461538461,0.864875,0.8571428571428571,0.8517632607331916,0.3938280965574702,0.0,0.12545165486341958,0.06006783158523328,0.8783144960522152,0.061617672362551466,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-22,0.6175717589322022,0.46153846153846156,0.5765,0.5714285714285714,0.8153502795201706,0.3938280965574702,0.0,0.18820468343451863,0.06006783158523328,0.8783144960522152,0.061617672362551466,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-23,0.6265676205921936,0.6153846153846154,0.6105,0.5714285714285714,0.6965870055504911,0.0,0.0,0.0,0.04434688791558624,0.899301228790051,0.056351883294362685,0.0,0.5637914160289369,0.4,0.6666666666666666,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.7836256483495911,0.6153846153846154,1.6471250000000002,0.7142857142857143,0.8390438018881679,0.0,0.4,0.0,0.01831022122258396,0.9516507538791565,0.030039024898259638,0.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.6194991882007643,0.5384615384615384,0.583625,0.5714285714285714,0.8326250255292839,0.0,0.0,0.0,0.01831022122258396,0.9516507538791565,0.030039024898259638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.599171411793998,0.38461538461538464,0.512625,0.42857142857142855,0.8378463523358655,0.26921992982645804,0.0,0.09070958302852963,0.01831022122258396,0.9516507538791565,0.030039024898259638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.7017584735551151,0.8461538461538461,0.983375,0.8571428571428571,0.8405912178736173,0.563900393433418,0.2,0.31524087962374475,0.01831022122258396,0.9516507538791565,0.030039024898259638,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-28,0.6310707897152621,0.5384615384615384,0.62825,0.42857142857142855,0.836823592195537,0.0,0.0,0.0,0.0417375018947165,0.2085151702073142,0.7497473278979694,0.0,0.4362085839710631,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.6205043917636041,0.46153846153846156,0.587375,0.2857142857142857,0.8897473588598821,0.0,0.0,0.0,0.036300715751555225,0.9359041285119778,0.02779515573646703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.7208910342904545,0.5384615384615384,1.1096249999999999,0.42857142857142855,0.6007678243957003,0.5720443905248557,0.0,0.2933423453869551,0.0,0.0,0.0,1.0,0.8304004496130023,0.4,0.3333333333333333,0.8461538461538461,0.29545454545454547,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-01,0.6509554039841171,0.3076923076923077,0.712875,0.42857142857142855,0.9233723016260958,0.21634491743543638,0.0,0.043485884622128705,0.016706388051863107,0.9630910594118438,0.02020255253629305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.6647624959555839,0.5384615384615384,0.778125,0.5714285714285714,0.8234799259661624,0.563900393433418,0.0,0.39839357429718875,0.02647721031663949,0.9405959233446857,0.03292686633867479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.6371157780909255,0.6153846153846154,0.6528750000000001,0.5714285714285714,0.820262489308458,0.0,0.6,0.0,0.02647721031663949,0.9405959233446857,0.03292686633867479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.7392923098622219,0.7692307692307693,1.246125,0.5714285714285714,0.8120833220811323,0.0,0.0,0.0,0.02647721031663949,0.9405959233446857,0.03292686633867479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.5412493433374047,0.3076923076923077,0.353375,0.42857142857142855,0.7557531354686398,0.0,0.0,0.0,0.10061071739935959,0.4735080174374714,0.42588126516316904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.7048471227961532,0.6153846153846154,1.0027500000000003,0.5714285714285714,0.7751584976490258,0.0,0.0,0.0,0.0772296976417176,0.9007324813774922,0.022037820980790376,0.0,0.6122961576274708,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.7534387534195266,0.23076923076923078,1.36225,0.2857142857142857,0.5469384926155703,0.7992529459121497,0.0,0.9100752431638833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-08,0.7450923274597082,0.15384615384615385,1.2925,0.2857142857142857,0.0,0.7992529459121497,0.0,0.9591876208897485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-09,0.7599788552083119,0.23076923076923078,1.4195,0.42857142857142855,0.6281954575488292,0.7992529459121497,0.0,0.873370905248327,0.0772296976417176,0.9007324813774922,0.022037820980790376,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-10,0.6812224846290169,0.38461538461538464,0.8636250000000001,0.42857142857142855,0.903729813826699,0.0,0.0,0.0,0.0772296976417176,0.9007324813774922,0.022037820980790376,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-11,0.5742453174830005,0.23076923076923078,0.437,0.2857142857142857,0.8234160166312028,0.0,0.0,0.0,0.03754730157633408,0.9153981488404417,0.04705454958322415,0.0,0.5637914160289369,0.2,0.3333333333333333,1.0,0.22727272727272727,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-10-12,0.7742409436200136,0.5384615384615384,1.55275,0.42857142857142855,0.6718884604499206,0.7499314113990618,0.0,0.5988568668491386,0.0,0.0,0.0,1.0,0.5637914160289369,0.4,0.6666666666666666,0.0,0.11363636363636363,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-13,0.7063205316888295,0.5384615384615384,1.012125,0.42857142857142855,0.8373054580359672,0.0,0.0,0.0,0.017695018633189324,0.9615314385867304,0.020773542780080312,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-14,0.6089050030814037,0.46153846153846156,0.5455,0.5714285714285714,0.8445897312634542,0.0,0.2,0.0,0.017695018633189324,0.9615314385867304,0.020773542780080312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.7170966566548332,0.5384615384615384,1.083375,0.5714285714285714,0.8824978134272526,0.0,0.0,0.0,0.04532781188152981,0.2966822320989764,0.6579899560194938,0.0,0.5364125918697176,0.4,0.6666666666666666,0.0,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.7644358315792064,0.5384615384615384,1.459875,0.7142857142857143,0.889123874078597,0.6807235256742106,0.0,0.4246082712561007,0.04532781188152981,0.2966822320989764,0.6579899560194938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6328743323686361,0.38461538461538464,0.6355000000000001,0.2857142857142857,0.9074847385282179,0.0,0.0,0.0,0.007422698708740429,0.9760624744309332,0.01651482686032643,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-18,0.5959727090190894,0.38461538461538464,0.50225,0.42857142857142855,0.8170650932026612,0.0,0.0,0.0,0.007422698708740429,0.9760624744309332,0.01651482686032643,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-19,0.6503188139162652,0.5384615384615384,0.7100000000000001,0.7142857142857143,0.8446480170306492,0.4850825485197091,0.0,0.2707746478873239,0.06150400935186518,0.21645055377553182,0.7220454368726029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.6593238454092368,0.46153846153846156,0.75175,0.42857142857142855,0.8258321653039978,0.563900393433418,0.0,0.4123711340206186,0.08071117374770384,0.8804181840190933,0.03887064223320297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.7154980022111286,0.5384615384615384,1.0725,0.7142857142857143,0.8984875953301149,0.3700464564922193,0.0,0.08671328671328672,0.10779461678474254,0.16277422472567635,0.7294311584895811,0.0,0.3941918656419393,0.4,0.6666666666666666,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.6289618093230238,0.15384615384615385,0.619875,0.2857142857142857,0.9018745331976515,0.0,0.0,0.0,0.10779461678474254,0.16277422472567635,0.7294311584895811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.6025692390282723,0.23076923076923078,0.523875,0.2857142857142857,0.8640299667046796,0.0,0.0,0.0,0.10779461678474254,0.16277422472567635,0.7294311584895811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.6171289051449464,0.3076923076923077,0.574875,0.42857142857142855,0.8737319283233135,0.0,0.0,0.0,0.10779461678474254,0.16277422472567635,0.7294311584895811,0.0,0.7685039856929694,0.6,0.6666666666666666,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.6991008454274237,0.5384615384615384,0.967,0.42857142857142855,0.7286485378519809,0.0,0.0,0.0,0.030591759856604936,0.9433042928768534,0.02610394726654178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.6320683561316658,0.6153846153846154,0.6322500000000001,0.5714285714285714,0.8087011256560326,0.0,0.0,0.0,0.030591759856604936,0.9433042928768534,0.02610394726654178,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-27,0.5971362462075954,0.5384615384615384,0.506,0.42857142857142855,0.8218124806053214,0.0,0.0,0.0,0.030591759856604936,0.9433042928768534,0.02610394726654178,0.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.7058308986604651,0.5384615384615384,1.009,0.5714285714285714,0.8819038856505259,0.5887311300489736,0.0,0.35641724479682857,0.10910991174211516,0.24358447189856972,0.647305616359315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.6150344012942621,0.15384615384615385,0.5672499999999999,0.2857142857142857,0.8819038856505259,0.0,0.0,0.0,0.10910991174211516,0.24358447189856972,0.647305616359315,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-30,0.5555433811322025,0.15384615384615385,0.3875,0.2857142857142857,0.7965991258975307,0.0,0.0,0.0,0.10910991174211516,0.24358447189856972,0.647305616359315,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-10-31,0.6289618093230238,0.3076923076923077,0.6198750000000001,0.42857142857142855,0.8743985320213596,0.0,0.0,0.0,0.01205153510752176,0.9549110943560039,0.033037370536474334,0.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.5452515415414119,0.23076923076923078,0.362625,0.42857142857142855,0.75359814198087,0.0,0.0,0.0,0.01205153510752176,0.9549110943560039,0.033037370536474334,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-02,0.6175717589322022,0.38461538461538464,0.5765,0.5714285714285714,0.8218124806053214,0.0,0.0,0.0,0.01205153510752176,0.9549110943560039,0.033037370536474334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.626631931901458,0.38461538461538464,0.61075,0.42857142857142855,0.8170650932026611,0.0,0.0,0.0,0.030591759856604936,0.9433042928768534,0.02610394726654178,0.0,0.4362085839710631,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.7303387421206458,0.38461538461538464,1.17775,0.42857142857142855,0.5595673735501648,0.18943539591823427,0.0,0.02101464657185311,0.0,0.0,0.0,1.0,0.7685039856929694,0.2,0.3333333333333333,1.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.5640307583041588,0.23076923076923078,0.40925,0.42857142857142855,0.7515101646699174,0.0,0.0,0.0,0.022815906937767673,0.9213669725272936,0.05581712053493886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.6665769010224103,0.6153846153846154,0.787125,0.5714285714285714,0.9202478775984648,0.11938298017115566,0.0,0.01572177227251072,0.03344253573990322,0.8854584942031736,0.08109897005692335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.5983297605534147,0.3076923076923077,0.5098750000000001,0.2857142857142857,0.6355489292706555,0.0,0.0,0.0,0.024811585269938582,0.9179485876563341,0.05723982707372731,0.0,0.8304004496130023,0.2,0.3333333333333333,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.6418337593545851,0.6153846153846154,0.67275,0.5714285714285714,0.8475436199727698,0.0,0.4,0.0,0.019769269305444977,0.9482667467046679,0.031963983989887125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,0.4923917605884441,0.15384615384615385,0.25725,0.2857142857142857,0.7060453952030074,0.0,0.0,0.0,0.019769269305444977,0.9482667467046679,0.031963983989887125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.7046101154545158,0.6923076923076923,1.00125,0.8571428571428571,0.8342770885142834,0.3938280965574702,0.2,0.1083645443196005,0.019769269305444977,0.9482667467046679,0.031963983989887125,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-11,0.6007282482372442,0.38461538461538464,0.51775,0.42857142857142855,0.8417744890670615,0.0,0.0,0.0,0.019769269305444977,0.9482667467046679,0.031963983989887125,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-12,0.6154141269586706,0.46153846153846156,0.568625,0.42857142857142855,0.8646184341828078,0.0,0.0,0.0,0.017641743719286847,0.9551355399210181,0.02722271635969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.7222069834693257,0.46153846153846156,1.1188749999999998,0.5714285714285714,0.9052570614503291,0.40660810044093243,0.0,0.10523963802927049,0.017641743719286847,0.9551355399210181,0.02722271635969505,0.0,0.4362085839710631,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-14,0.6760159533242511,0.38461538461538464,0.835625,0.5714285714285714,0.9198700765280501,0.4147392897495096,0.0,0.14839192221391176,0.017641743719286847,0.9551355399210181,0.02722271635969505,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-15,0.5479002458276866,0.15384615384615385,0.368875,0.2857142857142857,0.7620160023773982,0.23963557530926913,0.0,0.10098271772280583,0.017641743719286847,0.9551355399210181,0.02722271635969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,0.6703166900168652,0.38461538461538464,0.806,0.42857142857142855,0.9007815257643219,0.0,0.0,0.0,0.026390737463091143,0.9299878107706488,0.043621451766260096,0.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.7481039537018873,0.5384615384615384,1.31725,0.42857142857142855,0.867960028763315,0.0,0.0,0.0,0.06186900121761668,0.2438698189828169,0.6942611797995664,0.0,0.6733888970225429,0.4,0.3333333333333333,0.0,0.17045454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.5731719031848067,0.15384615384615385,0.434,0.2857142857142857,0.8218768372966846,0.0,0.0,0.0,0.06186900121761668,0.2438698189828169,0.6942611797995664,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-19,0.6258261800480802,0.23076923076923078,0.607625,0.42857142857142855,0.6980253009691799,0.5268606955790459,0.0,0.40814647191935816,0.0874652267000412,0.16331413593834423,0.7492206373616145,0.0,0.8521096072201276,0.4,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.7667864124569354,0.38461538461538464,1.481625,0.2857142857142857,0.7837484019331987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
